"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-1","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","2","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-2","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","4","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","2","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","8273","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","6715","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","6481","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","7158","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","6964","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","7322","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","7065","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","9074","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","9400","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","8842","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","7536","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","6627","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","6951","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","7455","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","8511","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","8420","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","8969","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","10599","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","11349","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","12714","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","12544","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","16794","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18632","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18538","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18586","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","19669","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","22305","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","21999","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","17754","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18603","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18935","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","17308","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","17881","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","16494","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","15151","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","15923","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","16731","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","17474","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","18218","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","15910","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","15381","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","14572","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787363","2.1.23","14039","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6211","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","4720","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","4540","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","5234","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","4786","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","5219","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","4712","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6718","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","7043","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6397","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","5187","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","4488","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","5208","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","5503","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6520","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6425","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","6996","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","8180","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787364","2.1.24","8752","","","","0"
