"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","15654","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","16561","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","14540","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","15661","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","15292","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787597","4.1.23","16454","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","2882","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","2841","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","2695","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3085","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3083","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3735","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4151","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3497","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3668","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","3756","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4161","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4427","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4654","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4686","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","4663","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","5449","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","6238","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","6441","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","6723","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7659","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7824","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8647","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8360","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8892","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8619","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8103","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8899","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8297","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7792","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8402","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7959","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8063","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7845","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7574","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7447","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7443","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7580","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7716","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8490","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7285","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7888","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","7505","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787598","4.1.24","8167","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","2463","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","2423","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","2297","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","2652","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","2647","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3229","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3671","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3044","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3204","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3214","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3566","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3786","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3936","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3858","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","3797","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","4466","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","5129","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","5316","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","5595","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6418","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6588","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","7274","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","7066","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","7425","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","7108","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6649","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","7422","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6918","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6355","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6914","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6528","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6556","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","6191","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","5750","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787599","4.1.25","5524","","","","0"
