"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","27245","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26315","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26860","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25739","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25292","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26759","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26468","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26323","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26248","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25966","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25276","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","24715","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25876","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","24488","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25003","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","23067","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","23929","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","22274","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","23645","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","4714","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","4485","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","4875","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","5326","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","5471","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6625","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6895","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6430","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6143","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6407","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","6366","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","7105","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","7444","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","7726","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","8361","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","8969","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","9460","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","10124","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","10851","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","11723","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","13540","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14600","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","15089","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","15674","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","15868","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14975","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","15079","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14691","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14169","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14836","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","13627","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14420","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14704","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14579","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14242","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","13301","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","14051","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","12805","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","13247","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","11761","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","12801","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","11582","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787715","5.1.24","12391","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","4194","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","3913","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","4496","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","4947","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","5101","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6227","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6667","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6165","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","5858","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6096","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6008","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6682","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","6912","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787716","5.1.25","7098","","","","0"
