"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1188","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1228","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1252","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1298","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1337","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1395","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1434","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1474","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1554","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1691","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","1857","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2011","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2023","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2062","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2164","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2335","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2469","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2535","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2556","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2520","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2515","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2518","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2517","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2332","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2773","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2743","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788164","9.1.5","2822","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6126","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6261","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6332","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6528","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6527","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6625","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6621","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6572","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6487","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6295","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6230","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6224","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6403","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6499","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6499","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6535","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6601","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6679","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6775","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6815","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6827","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","6958","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7038","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7068","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7207","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7308","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7573","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","7869","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8065","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8190","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8347","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8511","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8792","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8964","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8886","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","8958","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9140","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9342","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9476","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9546","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9779","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9909","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788165","9.1.6","9605","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","8629","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","8686","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","8957","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","9224","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","9562","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","9969","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","10368","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","10588","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","10906","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11187","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11135","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11196","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11306","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11678","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","11999","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","12310","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","12658","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","12921","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","13139","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","13447","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","13595","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","13878","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","14117","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","14435","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","14763","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","15245","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","16009","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","16668","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","17010","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","17717","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","18142","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","18676","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","19256","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","19897","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788166","9.1.7","20308","","","","0"
