"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","5630","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","5749","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","5926","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","6272","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","6573","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","6801","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","7103","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","7384","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","8012","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","8626","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","8816","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","8581","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","9042","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","9454","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","9546","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","9809","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","10301","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","11103","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","11431","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","11949","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","12715","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","13026","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","12345","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","14552","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","15094","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788398","11.1.5","15390","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","21070","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20762","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20317","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20616","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20862","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20855","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","20910","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","21530","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","22198","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","22469","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","22728","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","23238","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","24274","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","25078","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","25741","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","26127","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","26628","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","27205","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","27695","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","28083","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","28052","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","28806","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","29101","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","29847","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","30258","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","31191","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","32125","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","32740","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","32521","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","32921","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","33007","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","33076","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","33506","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","34376","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","35630","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","36525","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","38071","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","38692","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","38795","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","40805","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","41600","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","40569","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788399","11.1.6","40292","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","31484","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","30912","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","31331","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","31966","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","33295","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","33724","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","36386","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","38255","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","40869","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","43389","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","44030","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","45579","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","46705","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","48211","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","49596","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","52380","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","54104","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","54984","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","56185","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","57771","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","58725","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","60399","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","62960","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788400","11.1.7","65941","","","","0"
